label	Clade	group
Hap_125	F	other
Hap_125	F	other
Hap_126	F	other
Hap_127	F	other
Hap_128	F	other
Hap_129	F	other
Hap_130	F	other
Hap_131	F	other
Hap_132	F	other
Hap_133	F	other
Hap_134	F	other
Hap_136	F	other
Hap_137	F	other
Hap_138	F	other
Hap_139	F	other
Hap_140	F	other
Hap_141	F	other
Hap_142	F	other
Hap_143	F	other
Hap_144	F	other
Hap_145	F	other
Hap_146	F	other
Hap_147	F	other
Hap_148	F	other
Hap_149	F	other
Hap_150	F	other
Hap_151	F	other
Hap_152	F	other
Hap_153	F	other
Hap_154	F	other
Hap_155	F	other
Hap_156	F	other
Hap_157	F	other
Hap_158	F	other
Hap_159	F	other
Hap_160	F	other
Hap_161	F	other
Hap_162	F	other
Hap_163	F	other
Hap_164	F	other
Hap_165	F	other
Hap_166	F	other
Hap_167	F	other
Hap_168	F	other
Hap_169	F	other
Hap_170	F	other
Hap_171	F	other
Hap_172	F	other
Hap_173	F	other
Hap_174	F	other
Hap_175	F	other
Hap_176	F	other
Hap_177	F	other
Hap_178	F	other
Hap_178	F	other
Hap_179	F	other
Hap_180	F	other
Hap_181	F	other
Hap_182	F	other
Hap_183	F	other
Hap_184	F	other
Hap_185	F	other
Hap_186	F	other
Hap_187	F	other
Hap_188	F	other
Hap_189	F	other
Hap_190	F	other
Hap_191	F	other
Hap_192	F	other
Hap_193	F	other
Hap_194	X	other
Hap_195	X	other
Acar_danaEU856796	out_group	out_group
Hap_84	X	other
Hap_85	X	other
Hap_86	X	other
Hap_87	X	other
Hap_88	X	other
Hap_89	X	other
Hap_135	F	other
Hap_49	S	other
220629R9	outlier	Collection_4
220630R6	outlier	Collection_4
220714L1	outlier	outlier
220714L6	outlier	outlier
220714L9	outlier	outlier
220714R3	Collection_4	Collection_4
220714R5	Collection_4	Collection_4
220714R6	outlier	outlier
220714R8	outlier	outlier
220714R9	outlier	outlier
220715L4	outlier	outlier
220715L5	outlier	outlier
220715L9	Collection_4	Collection_4
220715R10	outlier	outlier
220715R6	outlier	outlier
220715R7	outlier	outlier
220721L1	outlier	outlier
220721L4	Collection_5	Collection_5
220721L8	Collection_5	Collection_5
220721R5	Collection_5	Collection_5
220722L3	Collection_5	Collection_5
220722L8	outlier	outlier
220722R2	outlier	outlier
220722R5	outlier	outlier
220722R8	outlier	outlier
220724L6	Collection_5	Collection_5
220804L2	outlier	outlier
220804L6	outlier	outlier
220804R7	outlier	outlier
220805L8	outlier	outlier
220805L9	outlier	outlier
220823L4	Collection_5	Collection_5
220823R10	outlier	outlier
220823R5	Collection_5	Collection_5
220824L8	outlier	outlier
Acartia_bifilosa_EU599503.1	Acartia_bifilosa	other
Acartia_bifilosa_EU599507.1	Acartia_bifilosa	other
Acartia_bifilosa_EU599508.1	Acartia_bifilosa	other
Acartia_clausii_KT209582.1	Acartia_clausi	other
COCLA260-16__Acartia_Acartiura_clausi__from-orig__Acartia_clausi	Acartia_clausi	other
COCLA261-16__Acartia_Acartiura_clausi__from-orig__Acartia_clausi	Acartia_clausi	other
COCLA262-16__Acartia_Acartiura_clausi__from-orig__Acartia_clausi	Acartia_clausi	other
COCLA358-17__Acartia_Acartiura_clausi__from-orig__Acartia_clausi	Acartia_clausi	other
COCLA359-17__Acartia_Acartiura_clausi__from-orig__Acartia_clausi	Acartia_clausi	other
Collection_1_01	Collection_1	Collection_1
Collection_1_02	Collection_1	Collection_1
Collection_1_03	Collection_1	Collection_1
Collection_1_04	Collection_1	Collection_1
Collection_1_05	Collection_1	Collection_1
Collection_1_06	Collection_1	Collection_1
Collection_1_07	Collection_1	Collection_1
Collection_1_08	Collection_1	Collection_1
Collection_1_09	Collection_1	Collection_1
Collection_1_10	Collection_1	Collection_1
Collection_1_12	Collection_1	Collection_1
Collection_1_13	Collection_1	Collection_1
Collection_2_08	Collection_2	Collection_2
Collection_2_14	Collection_2	Collection_2
Collection_2_15	Collection_2	Collection_2
Collection_3_04	Collection_3	Collection_3
Collection_3_07	Collection_3	Collection_3
Collection_3_09	Collection_3	Collection_3
Collection_4_2	Collection_4	Collection_4
Collection_4_3	Collection_4	Collection_4
Collection_4_5	Collection_4	Collection_4
Collection_4_6	Collection_4	Collection_4
Collection_4_7	Collection_4	Collection_4
Collection_5_4	Collection_5	Collection_5
Collection_5_5	Collection_5	Collection_5
Collection_5_9	Collection_5	Collection_5
EU599493__Acartia_Acartiura_clausi	Acartia_clausi	other
EU599494__Acartia_Acartiura_clausi	Acartia_clausi	other
EU599495__Acartia_Acartiura_clausi	Acartia_clausi	other
EU599496__Acartia_Acartiura_clausi	Acartia_clausi	other
EU599497__Acartia_Acartiura_clausi	Acartia_clausi	other
EU599498__Acartia_Acartiura_clausi	Acartia_clausi	other
EU599499__Acartia_Acartiura_clausi	Acartia_clausi	other
EU599500__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599501__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599502__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599503__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599504__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599505__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599506__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599507__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
EU599508__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
JX995248__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
JX995249__Acartia_Acanthacartia_bifilosa__from-orig__Acartia_bifilosa	Acartia_bifilosa	other
KC287256__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951642__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951643__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951644__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951646__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951647__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951648__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951649__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951650__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951651__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951652__Acartia_Acartiura_longiremis	Acartia_longiremis	other
MT951653__Acartia_Acartiura_longiremis	Acartia_longiremis	other
Temora_stylifera	outgroup	outgroup
